image_1,image_2,legit_pair
data_set/train/genuine/004_03.PNG,data_set/train/genuine/004_08.PNG,1
data_set/train/genuine/004_11.PNG,data_set/train/genuine/004_10.PNG,1
data_set/train/genuine/004_11.PNG,data_set/train/genuine/004_16.PNG,1
data_set/train/genuine/004_11.PNG,data_set/train/genuine/004_09.PNG,1
data_set/train/genuine/004_11.PNG,data_set/train/genuine/004_07.PNG,1
data_set/train/genuine/004_11.PNG,data_set/train/genuine/004_03.PNG,1
data_set/train/genuine/004_11.PNG,data_set/train/genuine/004_21.PNG,1
data_set/train/genuine/004_11.PNG,data_set/train/genuine/004_12.PNG,1
data_set/train/genuine/004_11.PNG,data_set/train/genuine/004_15.PNG,1
data_set/train/genuine/004_11.PNG,data_set/train/genuine/004_08.PNG,1
data_set/train/genuine/004_21.PNG,data_set/train/genuine/004_10.PNG,1
data_set/train/genuine/004_21.PNG,data_set/train/genuine/004_16.PNG,1
data_set/train/genuine/004_21.PNG,data_set/train/genuine/004_09.PNG,1
data_set/train/genuine/004_21.PNG,data_set/train/genuine/004_07.PNG,1
data_set/train/genuine/004_21.PNG,data_set/train/genuine/004_03.PNG,1
data_set/train/genuine/004_21.PNG,data_set/train/genuine/004_11.PNG,1
data_set/train/genuine/004_21.PNG,data_set/train/genuine/004_12.PNG,1
data_set/train/genuine/004_21.PNG,data_set/train/genuine/004_15.PNG,1
data_set/train/genuine/004_21.PNG,data_set/train/genuine/004_08.PNG,1
data_set/train/genuine/004_12.PNG,data_set/train/genuine/004_10.PNG,1
data_set/train/genuine/004_12.PNG,data_set/train/genuine/004_16.PNG,1
data_set/train/genuine/004_12.PNG,data_set/train/genuine/004_09.PNG,1
data_set/train/genuine/004_12.PNG,data_set/train/genuine/004_07.PNG,1
data_set/train/genuine/004_12.PNG,data_set/train/genuine/004_03.PNG,1
data_set/train/genuine/004_12.PNG,data_set/train/genuine/004_11.PNG,1
data_set/train/genuine/004_12.PNG,data_set/train/genuine/004_21.PNG,1
data_set/train/genuine/004_12.PNG,data_set/train/genuine/004_15.PNG,1
data_set/train/genuine/004_12.PNG,data_set/train/genuine/004_08.PNG,1
data_set/train/genuine/004_15.PNG,data_set/train/genuine/004_10.PNG,1
data_set/train/genuine/004_15.PNG,data_set/train/genuine/004_16.PNG,1
data_set/train/genuine/004_15.PNG,data_set/train/genuine/004_09.PNG,1
data_set/train/genuine/004_15.PNG,data_set/train/genuine/004_07.PNG,1
data_set/train/genuine/004_15.PNG,data_set/train/genuine/004_03.PNG,1
data_set/train/genuine/004_15.PNG,data_set/train/genuine/004_11.PNG,1
data_set/train/genuine/004_15.PNG,data_set/train/genuine/004_21.PNG,1
data_set/train/genuine/004_15.PNG,data_set/train/genuine/004_12.PNG,1
data_set/train/genuine/004_15.PNG,data_set/train/genuine/004_08.PNG,1
data_set/train/genuine/004_08.PNG,data_set/train/genuine/004_10.PNG,1
data_set/train/genuine/004_08.PNG,data_set/train/genuine/004_16.PNG,1
data_set/train/genuine/004_08.PNG,data_set/train/genuine/004_09.PNG,1
data_set/train/genuine/004_08.PNG,data_set/train/genuine/004_07.PNG,1
data_set/train/genuine/004_08.PNG,data_set/train/genuine/004_03.PNG,1
data_set/train/genuine/004_08.PNG,data_set/train/genuine/004_11.PNG,1
data_set/train/genuine/004_08.PNG,data_set/train/genuine/004_21.PNG,1
data_set/train/genuine/004_08.PNG,data_set/train/genuine/004_12.PNG,1
data_set/train/genuine/004_08.PNG,data_set/train/genuine/004_15.PNG,1
data_set/train/genuine/014_24.PNG,data_set/train/forgeries/0104014_02.png,0
data_set/train/genuine/014_24.PNG,data_set/train/forgeries/0208014_02.png,0
data_set/train/genuine/014_24.PNG,data_set/train/forgeries/0102014_03.png,0
data_set/train/genuine/014_24.PNG,data_set/train/forgeries/0208014_01.png,0
data_set/train/genuine/014_24.PNG,data_set/train/forgeries/0214014_03.png,0
data_set/train/genuine/014_24.PNG,data_set/train/forgeries/0104014_01.png,0
data_set/train/genuine/014_24.PNG,data_set/train/forgeries/0214014_01.png,0
data_set/train/genuine/014_20.PNG,data_set/train/forgeries/0104014_02.png,0
data_set/train/genuine/014_20.PNG,data_set/train/forgeries/0208014_02.png,0
data_set/train/genuine/014_20.PNG,data_set/train/forgeries/0102014_03.png,0
data_set/train/genuine/014_20.PNG,data_set/train/forgeries/0208014_01.png,0
data_set/train/genuine/014_20.PNG,data_set/train/forgeries/0214014_03.png,0
data_set/train/genuine/014_20.PNG,data_set/train/forgeries/0104014_01.png,0
data_set/train/genuine/014_20.PNG,data_set/train/forgeries/0214014_01.png,0
data_set/train/genuine/014_13.PNG,data_set/train/forgeries/0104014_02.png,0
data_set/train/genuine/014_13.PNG,data_set/train/forgeries/0208014_02.png,0
data_set/train/genuine/014_13.PNG,data_set/train/forgeries/0102014_03.png,0
data_set/train/genuine/014_13.PNG,data_set/train/forgeries/0208014_01.png,0
data_set/train/genuine/014_13.PNG,data_set/train/forgeries/0214014_03.png,0
data_set/train/genuine/014_13.PNG,data_set/train/forgeries/0104014_01.png,0
data_set/train/genuine/014_13.PNG,data_set/train/forgeries/0214014_01.png,0
data_set/train/genuine/014_04.PNG,data_set/train/forgeries/0104014_02.png,0
data_set/train/genuine/014_04.PNG,data_set/train/forgeries/0208014_02.png,0
data_set/train/genuine/014_04.PNG,data_set/train/forgeries/0102014_03.png,0
data_set/train/genuine/014_04.PNG,data_set/train/forgeries/0208014_01.png,0
data_set/train/genuine/014_04.PNG,data_set/train/forgeries/0214014_03.png,0
data_set/train/genuine/014_04.PNG,data_set/train/forgeries/0104014_01.png,0
data_set/train/genuine/014_04.PNG,data_set/train/forgeries/0214014_01.png,0
data_set/train/genuine/014_07.PNG,data_set/train/forgeries/0104014_02.png,0
data_set/train/genuine/014_07.PNG,data_set/train/forgeries/0208014_02.png,0
data_set/train/genuine/014_07.PNG,data_set/train/forgeries/0102014_03.png,0
data_set/train/genuine/014_07.PNG,data_set/train/forgeries/0208014_01.png,0
data_set/train/genuine/014_07.PNG,data_set/train/forgeries/0214014_03.png,0
data_set/train/genuine/014_07.PNG,data_set/train/forgeries/0104014_01.png,0
data_set/train/genuine/014_07.PNG,data_set/train/forgeries/0214014_01.png,0
data_set/train/genuine/014_14.PNG,data_set/train/forgeries/0104014_02.png,0
data_set/train/genuine/014_14.PNG,data_set/train/forgeries/0208014_02.png,0
data_set/train/genuine/014_14.PNG,data_set/train/forgeries/0102014_03.png,0
data_set/train/genuine/014_14.PNG,data_set/train/forgeries/0208014_01.png,0
data_set/train/genuine/014_14.PNG,data_set/train/forgeries/0214014_03.png,0
data_set/train/genuine/014_14.PNG,data_set/train/forgeries/0104014_01.png,0
data_set/train/genuine/014_14.PNG,data_set/train/forgeries/0214014_01.png,0
data_set/train/genuine/014_02.PNG,data_set/train/forgeries/0104014_02.png,0
data_set/train/genuine/014_02.PNG,data_set/train/forgeries/0208014_02.png,0
data_set/train/genuine/014_02.PNG,data_set/train/forgeries/0102014_03.png,0
data_set/train/genuine/014_02.PNG,data_set/train/forgeries/0208014_01.png,0
data_set/train/genuine/014_02.PNG,data_set/train/forgeries/0214014_03.png,0
data_set/train/genuine/014_02.PNG,data_set/train/forgeries/0104014_01.png,0
data_set/train/genuine/014_02.PNG,data_set/train/forgeries/0214014_01.png,0
data_set/train/genuine/014_17.PNG,data_set/train/forgeries/0104014_02.png,0
data_set/train/genuine/014_17.PNG,data_set/train/forgeries/0208014_02.png,0
data_set/train/genuine/014_17.PNG,data_set/train/forgeries/0102014_03.png,0
data_set/train/genuine/014_17.PNG,data_set/train/forgeries/0208014_01.png,0
data_set/train/genuine/014_17.PNG,data_set/train/forgeries/0214014_03.png,0
data_set/train/genuine/014_17.PNG,data_set/train/forgeries/0104014_01.png,0
data_set/train/genuine/014_17.PNG,data_set/train/forgeries/0214014_01.png,0
data_set/train/genuine/014_03.PNG,data_set/train/forgeries/0104014_02.png,0
data_set/train/genuine/014_03.PNG,data_set/train/forgeries/0208014_02.png,0
data_set/train/genuine/014_03.PNG,data_set/train/forgeries/0102014_03.png,0
data_set/train/genuine/014_03.PNG,data_set/train/forgeries/0208014_01.png,0
data_set/train/genuine/014_03.PNG,data_set/train/forgeries/0214014_03.png,0
data_set/train/genuine/014_03.PNG,data_set/train/forgeries/0104014_01.png,0
data_set/train/genuine/014_03.PNG,data_set/train/forgeries/0214014_01.png,0
data_set/train/genuine/014_01.PNG,data_set/train/forgeries/0104014_02.png,0
data_set/train/genuine/014_01.PNG,data_set/train/forgeries/0208014_02.png,0
data_set/train/genuine/014_01.PNG,data_set/train/forgeries/0102014_03.png,0
data_set/train/genuine/014_01.PNG,data_set/train/forgeries/0208014_01.png,0
data_set/train/genuine/014_01.PNG,data_set/train/forgeries/0214014_03.png,0
data_set/train/genuine/014_01.PNG,data_set/train/forgeries/0104014_01.png,0
data_set/train/genuine/014_01.PNG,data_set/train/forgeries/0214014_01.png,0
data_set/train/genuine/014_24.PNG,data_set/train/genuine/014_20.PNG,1
data_set/train/genuine/014_24.PNG,data_set/train/genuine/014_13.PNG,1
data_set/train/genuine/014_24.PNG,data_set/train/genuine/014_04.PNG,1
data_set/train/genuine/014_24.PNG,data_set/train/genuine/014_07.PNG,1
data_set/train/genuine/014_24.PNG,data_set/train/genuine/014_14.PNG,1
data_set/train/genuine/014_24.PNG,data_set/train/genuine/014_02.PNG,1
data_set/train/genuine/014_24.PNG,data_set/train/genuine/014_17.PNG,1
data_set/train/genuine/014_24.PNG,data_set/train/genuine/014_03.PNG,1
data_set/train/genuine/014_24.PNG,data_set/train/genuine/014_01.PNG,1
data_set/train/genuine/014_20.PNG,data_set/train/genuine/014_24.PNG,1
data_set/train/genuine/014_20.PNG,data_set/train/genuine/014_13.PNG,1
data_set/train/genuine/014_20.PNG,data_set/train/genuine/014_04.PNG,1
data_set/train/genuine/014_20.PNG,data_set/train/genuine/014_07.PNG,1
data_set/train/genuine/014_20.PNG,data_set/train/genuine/014_14.PNG,1
data_set/train/genuine/014_20.PNG,data_set/train/genuine/014_02.PNG,1
data_set/train/genuine/014_20.PNG,data_set/train/genuine/014_17.PNG,1
data_set/train/genuine/014_20.PNG,data_set/train/genuine/014_03.PNG,1
data_set/train/genuine/014_20.PNG,data_set/train/genuine/014_01.PNG,1
data_set/train/genuine/014_13.PNG,data_set/train/genuine/014_24.PNG,1
data_set/train/genuine/014_13.PNG,data_set/train/genuine/014_20.PNG,1
data_set/train/genuine/014_13.PNG,data_set/train/genuine/014_04.PNG,1
data_set/train/genuine/014_13.PNG,data_set/train/genuine/014_07.PNG,1
data_set/train/genuine/014_13.PNG,data_set/train/genuine/014_14.PNG,1
data_set/train/genuine/014_13.PNG,data_set/train/genuine/014_02.PNG,1
data_set/train/genuine/014_13.PNG,data_set/train/genuine/014_17.PNG,1
data_set/train/genuine/014_13.PNG,data_set/train/genuine/014_03.PNG,1
data_set/train/genuine/014_13.PNG,data_set/train/genuine/014_01.PNG,1
data_set/train/genuine/014_04.PNG,data_set/train/genuine/014_24.PNG,1
data_set/train/genuine/014_04.PNG,data_set/train/genuine/014_20.PNG,1
data_set/train/genuine/014_04.PNG,data_set/train/genuine/014_13.PNG,1
data_set/train/genuine/014_04.PNG,data_set/train/genuine/014_07.PNG,1
data_set/train/genuine/014_04.PNG,data_set/train/genuine/014_14.PNG,1
data_set/train/genuine/014_04.PNG,data_set/train/genuine/014_02.PNG,1
data_set/train/genuine/014_04.PNG,data_set/train/genuine/014_17.PNG,1
data_set/train/genuine/014_04.PNG,data_set/train/genuine/014_03.PNG,1
data_set/train/genuine/014_04.PNG,data_set/train/genuine/014_01.PNG,1
data_set/train/genuine/014_07.PNG,data_set/train/genuine/014_24.PNG,1
data_set/train/genuine/014_07.PNG,data_set/train/genuine/014_20.PNG,1
data_set/train/genuine/014_07.PNG,data_set/train/genuine/014_13.PNG,1
data_set/train/genuine/014_07.PNG,data_set/train/genuine/014_04.PNG,1
data_set/train/genuine/014_07.PNG,data_set/train/genuine/014_14.PNG,1
data_set/train/genuine/014_07.PNG,data_set/train/genuine/014_02.PNG,1
data_set/train/genuine/014_07.PNG,data_set/train/genuine/014_17.PNG,1
data_set/train/genuine/014_07.PNG,data_set/train/genuine/014_03.PNG,1
data_set/train/genuine/014_07.PNG,data_set/train/genuine/014_01.PNG,1
data_set/train/genuine/014_14.PNG,data_set/train/genuine/014_24.PNG,1
data_set/train/genuine/014_14.PNG,data_set/train/genuine/014_20.PNG,1
data_set/train/genuine/014_14.PNG,data_set/train/genuine/014_13.PNG,1
data_set/train/genuine/014_14.PNG,data_set/train/genuine/014_04.PNG,1
data_set/train/genuine/014_14.PNG,data_set/train/genuine/014_07.PNG,1
data_set/train/genuine/014_14.PNG,data_set/train/genuine/014_02.PNG,1
data_set/train/genuine/014_14.PNG,data_set/train/genuine/014_17.PNG,1
data_set/train/genuine/014_14.PNG,data_set/train/genuine/014_03.PNG,1
data_set/train/genuine/014_14.PNG,data_set/train/genuine/014_01.PNG,1
data_set/train/genuine/014_02.PNG,data_set/train/genuine/014_24.PNG,1
data_set/train/genuine/014_02.PNG,data_set/train/genuine/014_20.PNG,1
data_set/train/genuine/014_02.PNG,data_set/train/genuine/014_13.PNG,1
data_set/train/genuine/014_02.PNG,data_set/train/genuine/014_04.PNG,1
data_set/train/genuine/014_02.PNG,data_set/train/genuine/014_07.PNG,1
data_set/train/genuine/014_02.PNG,data_set/train/genuine/014_14.PNG,1
data_set/train/genuine/014_02.PNG,data_set/train/genuine/014_17.PNG,1
data_set/train/genuine/014_02.PNG,data_set/train/genuine/014_03.PNG,1
data_set/train/genuine/014_02.PNG,data_set/train/genuine/014_01.PNG,1
data_set/train/genuine/014_17.PNG,data_set/train/genuine/014_24.PNG,1
data_set/train/genuine/014_17.PNG,data_set/train/genuine/014_20.PNG,1
data_set/train/genuine/014_17.PNG,data_set/train/genuine/014_13.PNG,1
data_set/train/genuine/014_17.PNG,data_set/train/genuine/014_04.PNG,1
data_set/train/genuine/014_17.PNG,data_set/train/genuine/014_07.PNG,1
data_set/train/genuine/014_17.PNG,data_set/train/genuine/014_14.PNG,1
data_set/train/genuine/014_17.PNG,data_set/train/genuine/014_02.PNG,1
data_set/train/genuine/014_17.PNG,data_set/train/genuine/014_03.PNG,1
data_set/train/genuine/014_17.PNG,data_set/train/genuine/014_01.PNG,1
data_set/train/genuine/014_03.PNG,data_set/train/genuine/014_24.PNG,1
data_set/train/genuine/014_03.PNG,data_set/train/genuine/014_20.PNG,1
data_set/train/genuine/014_03.PNG,data_set/train/genuine/014_13.PNG,1
data_set/train/genuine/014_03.PNG,data_set/train/genuine/014_04.PNG,1
data_set/train/genuine/014_03.PNG,data_set/train/genuine/014_07.PNG,1
data_set/train/genuine/014_03.PNG,data_set/train/genuine/014_14.PNG,1
data_set/train/genuine/014_03.PNG,data_set/train/genuine/014_02.PNG,1
data_set/train/genuine/014_03.PNG,data_set/train/genuine/014_17.PNG,1
data_set/train/genuine/014_03.PNG,data_set/train/genuine/014_01.PNG,1
data_set/train/genuine/014_01.PNG,data_set/train/genuine/014_24.PNG,1
data_set/train/genuine/014_01.PNG,data_set/train/genuine/014_20.PNG,1
data_set/train/genuine/014_01.PNG,data_set/train/genuine/014_13.PNG,1
data_set/train/genuine/014_01.PNG,data_set/train/genuine/014_04.PNG,1
data_set/train/genuine/014_01.PNG,data_set/train/genuine/014_07.PNG,1
data_set/train/genuine/014_01.PNG,data_set/train/genuine/014_14.PNG,1
data_set/train/genuine/014_01.PNG,data_set/train/genuine/014_02.PNG,1
data_set/train/genuine/014_01.PNG,data_set/train/genuine/014_17.PNG,1
data_set/train/genuine/014_01.PNG,data_set/train/genuine/014_03.PNG,1
data_set/train/genuine/015_13.PNG,data_set/train/forgeries/0213015_04.png,0
data_set/train/genuine/015_13.PNG,data_set/train/forgeries/0210015_01.png,0
data_set/train/genuine/015_13.PNG,data_set/train/forgeries/0210015_04.png,0
data_set/train/genuine/015_13.PNG,data_set/train/forgeries/0213015_03.png,0
data_set/train/genuine/015_13.PNG,data_set/train/forgeries/0106015_02.png,0
data_set/train/genuine/015_20.PNG,data_set/train/forgeries/0213015_04.png,0
data_set/train/genuine/015_20.PNG,data_set/train/forgeries/0210015_01.png,0
data_set/train/genuine/015_20.PNG,data_set/train/forgeries/0210015_04.png,0
data_set/train/genuine/015_20.PNG,data_set/train/forgeries/0213015_03.png,0
data_set/train/genuine/015_20.PNG,data_set/train/forgeries/0106015_02.png,0
data_set/train/genuine/015_23.PNG,data_set/train/forgeries/0213015_04.png,0
data_set/train/genuine/015_23.PNG,data_set/train/forgeries/0210015_01.png,0
data_set/train/genuine/015_23.PNG,data_set/train/forgeries/0210015_04.png,0
data_set/train/genuine/015_23.PNG,data_set/train/forgeries/0213015_03.png,0
data_set/train/genuine/015_23.PNG,data_set/train/forgeries/0106015_02.png,0
data_set/train/genuine/015_02.PNG,data_set/train/forgeries/0213015_04.png,0
data_set/train/genuine/015_02.PNG,data_set/train/forgeries/0210015_01.png,0
data_set/train/genuine/015_02.PNG,data_set/train/forgeries/0210015_04.png,0
data_set/train/genuine/015_02.PNG,data_set/train/forgeries/0213015_03.png,0
data_set/train/genuine/015_02.PNG,data_set/train/forgeries/0106015_02.png,0
data_set/train/genuine/015_03.PNG,data_set/train/forgeries/0213015_04.png,0
data_set/train/genuine/015_03.PNG,data_set/train/forgeries/0210015_01.png,0
data_set/train/genuine/015_03.PNG,data_set/train/forgeries/0210015_04.png,0
data_set/train/genuine/015_03.PNG,data_set/train/forgeries/0213015_03.png,0
data_set/train/genuine/015_03.PNG,data_set/train/forgeries/0106015_02.png,0
data_set/train/genuine/015_14.PNG,data_set/train/forgeries/0213015_04.png,0
data_set/train/genuine/015_14.PNG,data_set/train/forgeries/0210015_01.png,0
data_set/train/genuine/015_14.PNG,data_set/train/forgeries/0210015_04.png,0
data_set/train/genuine/015_14.PNG,data_set/train/forgeries/0213015_03.png,0
data_set/train/genuine/015_14.PNG,data_set/train/forgeries/0106015_02.png,0
data_set/train/genuine/015_11.PNG,data_set/train/forgeries/0213015_04.png,0
data_set/train/genuine/015_11.PNG,data_set/train/forgeries/0210015_01.png,0
data_set/train/genuine/015_11.PNG,data_set/train/forgeries/0210015_04.png,0
data_set/train/genuine/015_11.PNG,data_set/train/forgeries/0213015_03.png,0
data_set/train/genuine/015_11.PNG,data_set/train/forgeries/0106015_02.png,0
data_set/train/genuine/015_17.PNG,data_set/train/forgeries/0213015_04.png,0
data_set/train/genuine/015_17.PNG,data_set/train/forgeries/0210015_01.png,0
data_set/train/genuine/015_17.PNG,data_set/train/forgeries/0210015_04.png,0
data_set/train/genuine/015_17.PNG,data_set/train/forgeries/0213015_03.png,0
data_set/train/genuine/015_17.PNG,data_set/train/forgeries/0106015_02.png,0
data_set/train/genuine/015_04.PNG,data_set/train/forgeries/0213015_04.png,0
data_set/train/genuine/015_04.PNG,data_set/train/forgeries/0210015_01.png,0
data_set/train/genuine/015_04.PNG,data_set/train/forgeries/0210015_04.png,0
data_set/train/genuine/015_04.PNG,data_set/train/forgeries/0213015_03.png,0
data_set/train/genuine/015_04.PNG,data_set/train/forgeries/0106015_02.png,0
data_set/train/genuine/015_18.PNG,data_set/train/forgeries/0213015_04.png,0
data_set/train/genuine/015_18.PNG,data_set/train/forgeries/0210015_01.png,0
data_set/train/genuine/015_18.PNG,data_set/train/forgeries/0210015_04.png,0
data_set/train/genuine/015_18.PNG,data_set/train/forgeries/0213015_03.png,0
data_set/train/genuine/015_18.PNG,data_set/train/forgeries/0106015_02.png,0
data_set/train/genuine/015_13.PNG,data_set/train/genuine/015_20.PNG,1
data_set/train/genuine/015_13.PNG,data_set/train/genuine/015_23.PNG,1
data_set/train/genuine/015_13.PNG,data_set/train/genuine/015_02.PNG,1
data_set/train/genuine/015_13.PNG,data_set/train/genuine/015_03.PNG,1
data_set/train/genuine/015_13.PNG,data_set/train/genuine/015_14.PNG,1
data_set/train/genuine/015_13.PNG,data_set/train/genuine/015_11.PNG,1
data_set/train/genuine/015_13.PNG,data_set/train/genuine/015_17.PNG,1
data_set/train/genuine/015_13.PNG,data_set/train/genuine/015_04.PNG,1
data_set/train/genuine/015_13.PNG,data_set/train/genuine/015_18.PNG,1
data_set/train/genuine/015_20.PNG,data_set/train/genuine/015_13.PNG,1
data_set/train/genuine/015_20.PNG,data_set/train/genuine/015_23.PNG,1
data_set/train/genuine/015_20.PNG,data_set/train/genuine/015_02.PNG,1
data_set/train/genuine/015_20.PNG,data_set/train/genuine/015_03.PNG,1
data_set/train/genuine/015_20.PNG,data_set/train/genuine/015_14.PNG,1
data_set/train/genuine/015_20.PNG,data_set/train/genuine/015_11.PNG,1
data_set/train/genuine/015_20.PNG,data_set/train/genuine/015_17.PNG,1
data_set/train/genuine/015_20.PNG,data_set/train/genuine/015_04.PNG,1
data_set/train/genuine/015_20.PNG,data_set/train/genuine/015_18.PNG,1
data_set/train/genuine/015_23.PNG,data_set/train/genuine/015_13.PNG,1
data_set/train/genuine/015_23.PNG,data_set/train/genuine/015_20.PNG,1
data_set/train/genuine/015_23.PNG,data_set/train/genuine/015_02.PNG,1
data_set/train/genuine/015_23.PNG,data_set/train/genuine/015_03.PNG,1
data_set/train/genuine/015_23.PNG,data_set/train/genuine/015_14.PNG,1
data_set/train/genuine/015_23.PNG,data_set/train/genuine/015_11.PNG,1
data_set/train/genuine/015_23.PNG,data_set/train/genuine/015_17.PNG,1
data_set/train/genuine/015_23.PNG,data_set/train/genuine/015_04.PNG,1
data_set/train/genuine/015_23.PNG,data_set/train/genuine/015_18.PNG,1
data_set/train/genuine/015_02.PNG,data_set/train/genuine/015_13.PNG,1
data_set/train/genuine/015_02.PNG,data_set/train/genuine/015_20.PNG,1
data_set/train/genuine/015_02.PNG,data_set/train/genuine/015_23.PNG,1
data_set/train/genuine/015_02.PNG,data_set/train/genuine/015_03.PNG,1
data_set/train/genuine/015_02.PNG,data_set/train/genuine/015_14.PNG,1
data_set/train/genuine/015_02.PNG,data_set/train/genuine/015_11.PNG,1
data_set/train/genuine/015_02.PNG,data_set/train/genuine/015_17.PNG,1
data_set/train/genuine/015_02.PNG,data_set/train/genuine/015_04.PNG,1
data_set/train/genuine/015_02.PNG,data_set/train/genuine/015_18.PNG,1
data_set/train/genuine/015_03.PNG,data_set/train/genuine/015_13.PNG,1
data_set/train/genuine/015_03.PNG,data_set/train/genuine/015_20.PNG,1
data_set/train/genuine/015_03.PNG,data_set/train/genuine/015_23.PNG,1
data_set/train/genuine/015_03.PNG,data_set/train/genuine/015_02.PNG,1
data_set/train/genuine/015_03.PNG,data_set/train/genuine/015_14.PNG,1
data_set/train/genuine/015_03.PNG,data_set/train/genuine/015_11.PNG,1
data_set/train/genuine/015_03.PNG,data_set/train/genuine/015_17.PNG,1
data_set/train/genuine/015_03.PNG,data_set/train/genuine/015_04.PNG,1
data_set/train/genuine/015_03.PNG,data_set/train/genuine/015_18.PNG,1
data_set/train/genuine/015_14.PNG,data_set/train/genuine/015_13.PNG,1
data_set/train/genuine/015_14.PNG,data_set/train/genuine/015_20.PNG,1
data_set/train/genuine/015_14.PNG,data_set/train/genuine/015_23.PNG,1
data_set/train/genuine/015_14.PNG,data_set/train/genuine/015_02.PNG,1
data_set/train/genuine/015_14.PNG,data_set/train/genuine/015_03.PNG,1
data_set/train/genuine/015_14.PNG,data_set/train/genuine/015_11.PNG,1
data_set/train/genuine/015_14.PNG,data_set/train/genuine/015_17.PNG,1
data_set/train/genuine/015_14.PNG,data_set/train/genuine/015_04.PNG,1
data_set/train/genuine/015_14.PNG,data_set/train/genuine/015_18.PNG,1
data_set/train/genuine/015_11.PNG,data_set/train/genuine/015_13.PNG,1
data_set/train/genuine/015_11.PNG,data_set/train/genuine/015_20.PNG,1
data_set/train/genuine/015_11.PNG,data_set/train/genuine/015_23.PNG,1
data_set/train/genuine/015_11.PNG,data_set/train/genuine/015_02.PNG,1
data_set/train/genuine/015_11.PNG,data_set/train/genuine/015_03.PNG,1
data_set/train/genuine/015_11.PNG,data_set/train/genuine/015_14.PNG,1
data_set/train/genuine/015_11.PNG,data_set/train/genuine/015_17.PNG,1
data_set/train/genuine/015_11.PNG,data_set/train/genuine/015_04.PNG,1
data_set/train/genuine/015_11.PNG,data_set/train/genuine/015_18.PNG,1
data_set/train/genuine/015_17.PNG,data_set/train/genuine/015_13.PNG,1
data_set/train/genuine/015_17.PNG,data_set/train/genuine/015_20.PNG,1
data_set/train/genuine/015_17.PNG,data_set/train/genuine/015_23.PNG,1
data_set/train/genuine/015_17.PNG,data_set/train/genuine/015_02.PNG,1
data_set/train/genuine/015_17.PNG,data_set/train/genuine/015_03.PNG,1
data_set/train/genuine/015_17.PNG,data_set/train/genuine/015_14.PNG,1
data_set/train/genuine/015_17.PNG,data_set/train/genuine/015_11.PNG,1
data_set/train/genuine/015_17.PNG,data_set/train/genuine/015_04.PNG,1
data_set/train/genuine/015_17.PNG,data_set/train/genuine/015_18.PNG,1
data_set/train/genuine/015_04.PNG,data_set/train/genuine/015_13.PNG,1
data_set/train/genuine/015_04.PNG,data_set/train/genuine/015_20.PNG,1
data_set/train/genuine/015_04.PNG,data_set/train/genuine/015_23.PNG,1
data_set/train/genuine/015_04.PNG,data_set/train/genuine/015_02.PNG,1
data_set/train/genuine/015_04.PNG,data_set/train/genuine/015_03.PNG,1
data_set/train/genuine/015_04.PNG,data_set/train/genuine/015_14.PNG,1
data_set/train/genuine/015_04.PNG,data_set/train/genuine/015_11.PNG,1
data_set/train/genuine/015_04.PNG,data_set/train/genuine/015_17.PNG,1
data_set/train/genuine/015_04.PNG,data_set/train/genuine/015_18.PNG,1
data_set/train/genuine/015_18.PNG,data_set/train/genuine/015_13.PNG,1
data_set/train/genuine/015_18.PNG,data_set/train/genuine/015_20.PNG,1
data_set/train/genuine/015_18.PNG,data_set/train/genuine/015_23.PNG,1
data_set/train/genuine/015_18.PNG,data_set/train/genuine/015_02.PNG,1
data_set/train/genuine/015_18.PNG,data_set/train/genuine/015_03.PNG,1
data_set/train/genuine/015_18.PNG,data_set/train/genuine/015_14.PNG,1
data_set/train/genuine/015_18.PNG,data_set/train/genuine/015_11.PNG,1
data_set/train/genuine/015_18.PNG,data_set/train/genuine/015_17.PNG,1
data_set/train/genuine/015_18.PNG,data_set/train/genuine/015_04.PNG,1
data_set/train/genuine/006_16.PNG,data_set/train/forgeries/0205006_01.png,0
data_set/train/genuine/006_16.PNG,data_set/train/forgeries/0205006_03.png,0
data_set/train/genuine/006_16.PNG,data_set/train/forgeries/0111006_01.png,0
data_set/train/genuine/006_16.PNG,data_set/train/forgeries/0205006_02.png,0
data_set/train/genuine/006_16.PNG,data_set/train/forgeries/0202006_03.png,0
data_set/train/genuine/006_21.PNG,data_set/train/forgeries/0205006_01.png,0
data_set/train/genuine/006_21.PNG,data_set/train/forgeries/0205006_03.png,0
data_set/train/genuine/006_21.PNG,data_set/train/forgeries/0111006_01.png,0
data_set/train/genuine/006_21.PNG,data_set/train/forgeries/0205006_02.png,0
data_set/train/genuine/006_21.PNG,data_set/train/forgeries/0202006_03.png,0
data_set/train/genuine/006_20.PNG,data_set/train/forgeries/0205006_01.png,0
data_set/train/genuine/006_20.PNG,data_set/train/forgeries/0205006_03.png,0
data_set/train/genuine/006_20.PNG,data_set/train/forgeries/0111006_01.png,0
data_set/train/genuine/006_20.PNG,data_set/train/forgeries/0205006_02.png,0
data_set/train/genuine/006_20.PNG,data_set/train/forgeries/0202006_03.png,0
data_set/train/genuine/006_07.PNG,data_set/train/forgeries/0205006_01.png,0
data_set/train/genuine/006_07.PNG,data_set/train/forgeries/0205006_03.png,0
data_set/train/genuine/006_07.PNG,data_set/train/forgeries/0111006_01.png,0
