image_1,image_2,legit_pair
data_set/train/genuine/004_02.PNG,data_set/train/genuine/004_13.PNG,1
data_set/train/genuine/004_02.PNG,data_set/train/genuine/004_18.PNG,1
data_set/train/genuine/004_02.PNG,data_set/train/genuine/004_23.PNG,1
data_set/train/genuine/004_02.PNG,data_set/train/genuine/004_05.PNG,1
data_set/train/genuine/004_02.PNG,data_set/train/genuine/004_17.PNG,1
data_set/train/genuine/004_02.PNG,data_set/train/genuine/004_22.PNG,1
data_set/train/genuine/004_02.PNG,data_set/train/genuine/004_14.PNG,1
data_set/train/genuine/004_02.PNG,data_set/train/genuine/004_24.PNG,1
data_set/train/genuine/004_02.PNG,data_set/train/genuine/004_20.PNG,1
data_set/train/genuine/004_02.PNG,data_set/train/genuine/004_06.PNG,1
data_set/train/genuine/004_02.PNG,data_set/train/genuine/004_04.PNG,1
data_set/train/genuine/004_23.PNG,data_set/train/genuine/004_01.PNG,1
data_set/train/genuine/004_23.PNG,data_set/train/genuine/004_19.PNG,1
data_set/train/genuine/004_23.PNG,data_set/train/genuine/004_13.PNG,1
data_set/train/genuine/004_23.PNG,data_set/train/genuine/004_18.PNG,1
data_set/train/genuine/004_23.PNG,data_set/train/genuine/004_02.PNG,1
data_set/train/genuine/004_23.PNG,data_set/train/genuine/004_05.PNG,1
data_set/train/genuine/004_23.PNG,data_set/train/genuine/004_17.PNG,1
data_set/train/genuine/004_23.PNG,data_set/train/genuine/004_22.PNG,1
data_set/train/genuine/004_23.PNG,data_set/train/genuine/004_14.PNG,1
data_set/train/genuine/004_23.PNG,data_set/train/genuine/004_24.PNG,1
data_set/train/genuine/004_23.PNG,data_set/train/genuine/004_20.PNG,1
data_set/train/genuine/004_23.PNG,data_set/train/genuine/004_06.PNG,1
data_set/train/genuine/004_23.PNG,data_set/train/genuine/004_04.PNG,1
data_set/train/genuine/004_05.PNG,data_set/train/genuine/004_01.PNG,1
data_set/train/genuine/004_05.PNG,data_set/train/genuine/004_19.PNG,1
data_set/train/genuine/004_05.PNG,data_set/train/genuine/004_13.PNG,1
data_set/train/genuine/004_05.PNG,data_set/train/genuine/004_18.PNG,1
data_set/train/genuine/004_05.PNG,data_set/train/genuine/004_02.PNG,1
data_set/train/genuine/004_05.PNG,data_set/train/genuine/004_23.PNG,1
data_set/train/genuine/004_05.PNG,data_set/train/genuine/004_17.PNG,1
data_set/train/genuine/004_05.PNG,data_set/train/genuine/004_22.PNG,1
data_set/train/genuine/004_05.PNG,data_set/train/genuine/004_14.PNG,1
data_set/train/genuine/004_05.PNG,data_set/train/genuine/004_24.PNG,1
data_set/train/genuine/004_05.PNG,data_set/train/genuine/004_20.PNG,1
data_set/train/genuine/004_05.PNG,data_set/train/genuine/004_06.PNG,1
data_set/train/genuine/004_05.PNG,data_set/train/genuine/004_04.PNG,1
data_set/train/genuine/004_17.PNG,data_set/train/genuine/004_01.PNG,1
data_set/train/genuine/004_17.PNG,data_set/train/genuine/004_19.PNG,1
data_set/train/genuine/004_17.PNG,data_set/train/genuine/004_13.PNG,1
data_set/train/genuine/004_17.PNG,data_set/train/genuine/004_18.PNG,1
data_set/train/genuine/004_17.PNG,data_set/train/genuine/004_02.PNG,1
data_set/train/genuine/004_17.PNG,data_set/train/genuine/004_23.PNG,1
data_set/train/genuine/004_17.PNG,data_set/train/genuine/004_05.PNG,1
data_set/train/genuine/004_17.PNG,data_set/train/genuine/004_22.PNG,1
data_set/train/genuine/004_17.PNG,data_set/train/genuine/004_14.PNG,1
data_set/train/genuine/004_17.PNG,data_set/train/genuine/004_24.PNG,1
data_set/train/genuine/004_17.PNG,data_set/train/genuine/004_20.PNG,1
data_set/train/genuine/004_17.PNG,data_set/train/genuine/004_06.PNG,1
data_set/train/genuine/004_17.PNG,data_set/train/genuine/004_04.PNG,1
data_set/train/genuine/004_22.PNG,data_set/train/genuine/004_01.PNG,1
data_set/train/genuine/004_22.PNG,data_set/train/genuine/004_19.PNG,1
data_set/train/genuine/004_22.PNG,data_set/train/genuine/004_13.PNG,1
data_set/train/genuine/004_22.PNG,data_set/train/genuine/004_18.PNG,1
data_set/train/genuine/004_22.PNG,data_set/train/genuine/004_02.PNG,1
data_set/train/genuine/004_22.PNG,data_set/train/genuine/004_23.PNG,1
data_set/train/genuine/004_22.PNG,data_set/train/genuine/004_05.PNG,1
data_set/train/genuine/004_22.PNG,data_set/train/genuine/004_17.PNG,1
data_set/train/genuine/004_22.PNG,data_set/train/genuine/004_14.PNG,1
data_set/train/genuine/004_22.PNG,data_set/train/genuine/004_24.PNG,1
data_set/train/genuine/004_22.PNG,data_set/train/genuine/004_20.PNG,1
data_set/train/genuine/004_22.PNG,data_set/train/genuine/004_06.PNG,1
data_set/train/genuine/004_22.PNG,data_set/train/genuine/004_04.PNG,1
data_set/train/genuine/004_14.PNG,data_set/train/genuine/004_01.PNG,1
data_set/train/genuine/004_14.PNG,data_set/train/genuine/004_19.PNG,1
data_set/train/genuine/004_14.PNG,data_set/train/genuine/004_13.PNG,1
data_set/train/genuine/004_14.PNG,data_set/train/genuine/004_18.PNG,1
data_set/train/genuine/004_14.PNG,data_set/train/genuine/004_02.PNG,1
data_set/train/genuine/004_14.PNG,data_set/train/genuine/004_23.PNG,1
data_set/train/genuine/004_14.PNG,data_set/train/genuine/004_05.PNG,1
data_set/train/genuine/004_14.PNG,data_set/train/genuine/004_17.PNG,1
data_set/train/genuine/004_14.PNG,data_set/train/genuine/004_22.PNG,1
data_set/train/genuine/004_14.PNG,data_set/train/genuine/004_24.PNG,1
data_set/train/genuine/004_14.PNG,data_set/train/genuine/004_20.PNG,1
data_set/train/genuine/004_14.PNG,data_set/train/genuine/004_06.PNG,1
data_set/train/genuine/004_14.PNG,data_set/train/genuine/004_04.PNG,1
data_set/train/genuine/004_24.PNG,data_set/train/genuine/004_01.PNG,1
data_set/train/genuine/004_24.PNG,data_set/train/genuine/004_19.PNG,1
data_set/train/genuine/004_24.PNG,data_set/train/genuine/004_13.PNG,1
data_set/train/genuine/004_24.PNG,data_set/train/genuine/004_18.PNG,1
data_set/train/genuine/004_24.PNG,data_set/train/genuine/004_02.PNG,1
data_set/train/genuine/004_24.PNG,data_set/train/genuine/004_23.PNG,1
data_set/train/genuine/004_24.PNG,data_set/train/genuine/004_05.PNG,1
data_set/train/genuine/004_24.PNG,data_set/train/genuine/004_17.PNG,1
data_set/train/genuine/004_24.PNG,data_set/train/genuine/004_22.PNG,1
data_set/train/genuine/004_24.PNG,data_set/train/genuine/004_14.PNG,1
data_set/train/genuine/004_24.PNG,data_set/train/genuine/004_20.PNG,1
data_set/train/genuine/004_24.PNG,data_set/train/genuine/004_06.PNG,1
data_set/train/genuine/004_24.PNG,data_set/train/genuine/004_04.PNG,1
data_set/train/genuine/004_20.PNG,data_set/train/genuine/004_01.PNG,1
data_set/train/genuine/004_20.PNG,data_set/train/genuine/004_19.PNG,1
data_set/train/genuine/004_20.PNG,data_set/train/genuine/004_13.PNG,1
data_set/train/genuine/004_20.PNG,data_set/train/genuine/004_18.PNG,1
data_set/train/genuine/004_20.PNG,data_set/train/genuine/004_02.PNG,1
data_set/train/genuine/004_20.PNG,data_set/train/genuine/004_23.PNG,1
data_set/train/genuine/004_20.PNG,data_set/train/genuine/004_05.PNG,1
data_set/train/genuine/004_20.PNG,data_set/train/genuine/004_17.PNG,1
data_set/train/genuine/004_20.PNG,data_set/train/genuine/004_22.PNG,1
data_set/train/genuine/004_20.PNG,data_set/train/genuine/004_14.PNG,1
data_set/train/genuine/004_20.PNG,data_set/train/genuine/004_24.PNG,1
data_set/train/genuine/004_20.PNG,data_set/train/genuine/004_06.PNG,1
data_set/train/genuine/004_20.PNG,data_set/train/genuine/004_04.PNG,1
data_set/train/genuine/004_06.PNG,data_set/train/genuine/004_01.PNG,1
data_set/train/genuine/004_06.PNG,data_set/train/genuine/004_19.PNG,1
data_set/train/genuine/004_06.PNG,data_set/train/genuine/004_13.PNG,1
data_set/train/genuine/004_06.PNG,data_set/train/genuine/004_18.PNG,1
data_set/train/genuine/004_06.PNG,data_set/train/genuine/004_02.PNG,1
data_set/train/genuine/004_06.PNG,data_set/train/genuine/004_23.PNG,1
data_set/train/genuine/004_06.PNG,data_set/train/genuine/004_05.PNG,1
data_set/train/genuine/004_06.PNG,data_set/train/genuine/004_17.PNG,1
data_set/train/genuine/004_06.PNG,data_set/train/genuine/004_22.PNG,1
data_set/train/genuine/004_06.PNG,data_set/train/genuine/004_14.PNG,1
data_set/train/genuine/004_06.PNG,data_set/train/genuine/004_24.PNG,1
data_set/train/genuine/004_06.PNG,data_set/train/genuine/004_20.PNG,1
data_set/train/genuine/004_06.PNG,data_set/train/genuine/004_04.PNG,1
data_set/train/genuine/004_04.PNG,data_set/train/genuine/004_01.PNG,1
data_set/train/genuine/004_04.PNG,data_set/train/genuine/004_19.PNG,1
data_set/train/genuine/004_04.PNG,data_set/train/genuine/004_13.PNG,1
data_set/train/genuine/004_04.PNG,data_set/train/genuine/004_18.PNG,1
data_set/train/genuine/004_04.PNG,data_set/train/genuine/004_02.PNG,1
data_set/train/genuine/004_04.PNG,data_set/train/genuine/004_23.PNG,1
data_set/train/genuine/004_04.PNG,data_set/train/genuine/004_05.PNG,1
data_set/train/genuine/004_04.PNG,data_set/train/genuine/004_17.PNG,1
data_set/train/genuine/004_04.PNG,data_set/train/genuine/004_22.PNG,1
data_set/train/genuine/004_04.PNG,data_set/train/genuine/004_14.PNG,1
data_set/train/genuine/004_04.PNG,data_set/train/genuine/004_24.PNG,1
data_set/train/genuine/004_04.PNG,data_set/train/genuine/004_20.PNG,1
data_set/train/genuine/004_04.PNG,data_set/train/genuine/004_06.PNG,1
data_set/train/genuine/014_08.PNG,data_set/train/forgeries/0214014_02.png,0
data_set/train/genuine/014_08.PNG,data_set/train/forgeries/0208014_03.png,0
data_set/train/genuine/014_08.PNG,data_set/train/forgeries/0208014_04.png,0
data_set/train/genuine/014_08.PNG,data_set/train/forgeries/0214014_04.png,0
data_set/train/genuine/014_08.PNG,data_set/train/forgeries/0102014_04.png,0
data_set/train/genuine/014_08.PNG,data_set/train/forgeries/0104014_03.png,0
data_set/train/genuine/014_08.PNG,data_set/train/forgeries/0102014_02.png,0
data_set/train/genuine/014_08.PNG,data_set/train/forgeries/0104014_04.png,0
data_set/train/genuine/014_08.PNG,data_set/train/forgeries/0102014_01.png,0
data_set/train/genuine/014_10.PNG,data_set/train/forgeries/0214014_02.png,0
data_set/train/genuine/014_10.PNG,data_set/train/forgeries/0208014_03.png,0
data_set/train/genuine/014_10.PNG,data_set/train/forgeries/0208014_04.png,0
data_set/train/genuine/014_10.PNG,data_set/train/forgeries/0214014_04.png,0
data_set/train/genuine/014_10.PNG,data_set/train/forgeries/0102014_04.png,0
data_set/train/genuine/014_10.PNG,data_set/train/forgeries/0104014_03.png,0
data_set/train/genuine/014_10.PNG,data_set/train/forgeries/0102014_02.png,0
data_set/train/genuine/014_10.PNG,data_set/train/forgeries/0104014_04.png,0
data_set/train/genuine/014_10.PNG,data_set/train/forgeries/0102014_01.png,0
data_set/train/genuine/014_11.PNG,data_set/train/forgeries/0214014_02.png,0
data_set/train/genuine/014_11.PNG,data_set/train/forgeries/0208014_03.png,0
data_set/train/genuine/014_11.PNG,data_set/train/forgeries/0208014_04.png,0
data_set/train/genuine/014_11.PNG,data_set/train/forgeries/0214014_04.png,0
data_set/train/genuine/014_11.PNG,data_set/train/forgeries/0102014_04.png,0
data_set/train/genuine/014_11.PNG,data_set/train/forgeries/0104014_03.png,0
data_set/train/genuine/014_11.PNG,data_set/train/forgeries/0102014_02.png,0
data_set/train/genuine/014_11.PNG,data_set/train/forgeries/0104014_04.png,0
data_set/train/genuine/014_11.PNG,data_set/train/forgeries/0102014_01.png,0
data_set/train/genuine/014_12.PNG,data_set/train/forgeries/0214014_02.png,0
data_set/train/genuine/014_12.PNG,data_set/train/forgeries/0208014_03.png,0
data_set/train/genuine/014_12.PNG,data_set/train/forgeries/0208014_04.png,0
data_set/train/genuine/014_12.PNG,data_set/train/forgeries/0214014_04.png,0
data_set/train/genuine/014_12.PNG,data_set/train/forgeries/0102014_04.png,0
data_set/train/genuine/014_12.PNG,data_set/train/forgeries/0104014_03.png,0
data_set/train/genuine/014_12.PNG,data_set/train/forgeries/0102014_02.png,0
data_set/train/genuine/014_12.PNG,data_set/train/forgeries/0104014_04.png,0
data_set/train/genuine/014_12.PNG,data_set/train/forgeries/0102014_01.png,0
data_set/train/genuine/014_23.PNG,data_set/train/forgeries/0214014_02.png,0
data_set/train/genuine/014_23.PNG,data_set/train/forgeries/0208014_03.png,0
data_set/train/genuine/014_23.PNG,data_set/train/forgeries/0208014_04.png,0
data_set/train/genuine/014_23.PNG,data_set/train/forgeries/0214014_04.png,0
data_set/train/genuine/014_23.PNG,data_set/train/forgeries/0102014_04.png,0
data_set/train/genuine/014_23.PNG,data_set/train/forgeries/0104014_03.png,0
data_set/train/genuine/014_23.PNG,data_set/train/forgeries/0102014_02.png,0
data_set/train/genuine/014_23.PNG,data_set/train/forgeries/0104014_04.png,0
data_set/train/genuine/014_23.PNG,data_set/train/forgeries/0102014_01.png,0
data_set/train/genuine/014_19.PNG,data_set/train/forgeries/0214014_02.png,0
data_set/train/genuine/014_19.PNG,data_set/train/forgeries/0208014_03.png,0
data_set/train/genuine/014_19.PNG,data_set/train/forgeries/0208014_04.png,0
data_set/train/genuine/014_19.PNG,data_set/train/forgeries/0214014_04.png,0
data_set/train/genuine/014_19.PNG,data_set/train/forgeries/0102014_04.png,0
data_set/train/genuine/014_19.PNG,data_set/train/forgeries/0104014_03.png,0
data_set/train/genuine/014_19.PNG,data_set/train/forgeries/0102014_02.png,0
data_set/train/genuine/014_19.PNG,data_set/train/forgeries/0104014_04.png,0
data_set/train/genuine/014_19.PNG,data_set/train/forgeries/0102014_01.png,0
data_set/train/genuine/014_22.PNG,data_set/train/forgeries/0214014_02.png,0
data_set/train/genuine/014_22.PNG,data_set/train/forgeries/0208014_03.png,0
data_set/train/genuine/014_22.PNG,data_set/train/forgeries/0208014_04.png,0
data_set/train/genuine/014_22.PNG,data_set/train/forgeries/0214014_04.png,0
data_set/train/genuine/014_22.PNG,data_set/train/forgeries/0102014_04.png,0
data_set/train/genuine/014_22.PNG,data_set/train/forgeries/0104014_03.png,0
data_set/train/genuine/014_22.PNG,data_set/train/forgeries/0102014_02.png,0
data_set/train/genuine/014_22.PNG,data_set/train/forgeries/0104014_04.png,0
data_set/train/genuine/014_22.PNG,data_set/train/forgeries/0102014_01.png,0
data_set/train/genuine/014_05.PNG,data_set/train/forgeries/0214014_02.png,0
data_set/train/genuine/014_05.PNG,data_set/train/forgeries/0208014_03.png,0
data_set/train/genuine/014_05.PNG,data_set/train/forgeries/0208014_04.png,0
data_set/train/genuine/014_05.PNG,data_set/train/forgeries/0214014_04.png,0
data_set/train/genuine/014_05.PNG,data_set/train/forgeries/0102014_04.png,0
data_set/train/genuine/014_05.PNG,data_set/train/forgeries/0104014_03.png,0
data_set/train/genuine/014_05.PNG,data_set/train/forgeries/0102014_02.png,0
data_set/train/genuine/014_05.PNG,data_set/train/forgeries/0104014_04.png,0
data_set/train/genuine/014_05.PNG,data_set/train/forgeries/0102014_01.png,0
data_set/train/genuine/014_21.PNG,data_set/train/forgeries/0214014_02.png,0
data_set/train/genuine/014_21.PNG,data_set/train/forgeries/0208014_03.png,0
data_set/train/genuine/014_21.PNG,data_set/train/forgeries/0208014_04.png,0
data_set/train/genuine/014_21.PNG,data_set/train/forgeries/0214014_04.png,0
data_set/train/genuine/014_21.PNG,data_set/train/forgeries/0102014_04.png,0
data_set/train/genuine/014_21.PNG,data_set/train/forgeries/0104014_03.png,0
data_set/train/genuine/014_21.PNG,data_set/train/forgeries/0102014_02.png,0
data_set/train/genuine/014_21.PNG,data_set/train/forgeries/0104014_04.png,0
data_set/train/genuine/014_21.PNG,data_set/train/forgeries/0102014_01.png,0
data_set/train/genuine/014_15.PNG,data_set/train/forgeries/0214014_02.png,0
data_set/train/genuine/014_15.PNG,data_set/train/forgeries/0208014_03.png,0
data_set/train/genuine/014_15.PNG,data_set/train/forgeries/0208014_04.png,0
data_set/train/genuine/014_15.PNG,data_set/train/forgeries/0214014_04.png,0
data_set/train/genuine/014_15.PNG,data_set/train/forgeries/0102014_04.png,0
data_set/train/genuine/014_15.PNG,data_set/train/forgeries/0104014_03.png,0
data_set/train/genuine/014_15.PNG,data_set/train/forgeries/0102014_02.png,0
data_set/train/genuine/014_15.PNG,data_set/train/forgeries/0104014_04.png,0
data_set/train/genuine/014_15.PNG,data_set/train/forgeries/0102014_01.png,0
data_set/train/genuine/014_06.PNG,data_set/train/forgeries/0214014_02.png,0
data_set/train/genuine/014_06.PNG,data_set/train/forgeries/0208014_03.png,0
data_set/train/genuine/014_06.PNG,data_set/train/forgeries/0208014_04.png,0
data_set/train/genuine/014_06.PNG,data_set/train/forgeries/0214014_04.png,0
data_set/train/genuine/014_06.PNG,data_set/train/forgeries/0102014_04.png,0
data_set/train/genuine/014_06.PNG,data_set/train/forgeries/0104014_03.png,0
data_set/train/genuine/014_06.PNG,data_set/train/forgeries/0102014_02.png,0
data_set/train/genuine/014_06.PNG,data_set/train/forgeries/0104014_04.png,0
data_set/train/genuine/014_06.PNG,data_set/train/forgeries/0102014_01.png,0
data_set/train/genuine/014_16.PNG,data_set/train/forgeries/0214014_02.png,0
data_set/train/genuine/014_16.PNG,data_set/train/forgeries/0208014_03.png,0
data_set/train/genuine/014_16.PNG,data_set/train/forgeries/0208014_04.png,0
data_set/train/genuine/014_16.PNG,data_set/train/forgeries/0214014_04.png,0
data_set/train/genuine/014_16.PNG,data_set/train/forgeries/0102014_04.png,0
data_set/train/genuine/014_16.PNG,data_set/train/forgeries/0104014_03.png,0
data_set/train/genuine/014_16.PNG,data_set/train/forgeries/0102014_02.png,0
data_set/train/genuine/014_16.PNG,data_set/train/forgeries/0104014_04.png,0
data_set/train/genuine/014_16.PNG,data_set/train/forgeries/0102014_01.png,0
data_set/train/genuine/014_09.PNG,data_set/train/forgeries/0214014_02.png,0
data_set/train/genuine/014_09.PNG,data_set/train/forgeries/0208014_03.png,0
data_set/train/genuine/014_09.PNG,data_set/train/forgeries/0208014_04.png,0
data_set/train/genuine/014_09.PNG,data_set/train/forgeries/0214014_04.png,0
data_set/train/genuine/014_09.PNG,data_set/train/forgeries/0102014_04.png,0
data_set/train/genuine/014_09.PNG,data_set/train/forgeries/0104014_03.png,0
data_set/train/genuine/014_09.PNG,data_set/train/forgeries/0102014_02.png,0
data_set/train/genuine/014_09.PNG,data_set/train/forgeries/0104014_04.png,0
data_set/train/genuine/014_09.PNG,data_set/train/forgeries/0102014_01.png,0
data_set/train/genuine/014_18.PNG,data_set/train/forgeries/0214014_02.png,0
data_set/train/genuine/014_18.PNG,data_set/train/forgeries/0208014_03.png,0
data_set/train/genuine/014_18.PNG,data_set/train/forgeries/0208014_04.png,0
data_set/train/genuine/014_18.PNG,data_set/train/forgeries/0214014_04.png,0
data_set/train/genuine/014_18.PNG,data_set/train/forgeries/0102014_04.png,0
data_set/train/genuine/014_18.PNG,data_set/train/forgeries/0104014_03.png,0
data_set/train/genuine/014_18.PNG,data_set/train/forgeries/0102014_02.png,0
data_set/train/genuine/014_18.PNG,data_set/train/forgeries/0104014_04.png,0
data_set/train/genuine/014_18.PNG,data_set/train/forgeries/0102014_01.png,0
data_set/train/genuine/014_08.PNG,data_set/train/genuine/014_10.PNG,1
data_set/train/genuine/014_08.PNG,data_set/train/genuine/014_11.PNG,1
data_set/train/genuine/014_08.PNG,data_set/train/genuine/014_12.PNG,1
data_set/train/genuine/014_08.PNG,data_set/train/genuine/014_23.PNG,1
data_set/train/genuine/014_08.PNG,data_set/train/genuine/014_19.PNG,1
data_set/train/genuine/014_08.PNG,data_set/train/genuine/014_22.PNG,1
data_set/train/genuine/014_08.PNG,data_set/train/genuine/014_05.PNG,1
data_set/train/genuine/014_08.PNG,data_set/train/genuine/014_21.PNG,1
data_set/train/genuine/014_08.PNG,data_set/train/genuine/014_15.PNG,1
data_set/train/genuine/014_08.PNG,data_set/train/genuine/014_06.PNG,1
data_set/train/genuine/014_08.PNG,data_set/train/genuine/014_16.PNG,1
data_set/train/genuine/014_08.PNG,data_set/train/genuine/014_09.PNG,1
data_set/train/genuine/014_08.PNG,data_set/train/genuine/014_18.PNG,1
data_set/train/genuine/014_10.PNG,data_set/train/genuine/014_08.PNG,1
data_set/train/genuine/014_10.PNG,data_set/train/genuine/014_11.PNG,1
data_set/train/genuine/014_10.PNG,data_set/train/genuine/014_12.PNG,1
data_set/train/genuine/014_10.PNG,data_set/train/genuine/014_23.PNG,1
data_set/train/genuine/014_10.PNG,data_set/train/genuine/014_19.PNG,1
data_set/train/genuine/014_10.PNG,data_set/train/genuine/014_22.PNG,1
data_set/train/genuine/014_10.PNG,data_set/train/genuine/014_05.PNG,1
data_set/train/genuine/014_10.PNG,data_set/train/genuine/014_21.PNG,1
data_set/train/genuine/014_10.PNG,data_set/train/genuine/014_15.PNG,1
data_set/train/genuine/014_10.PNG,data_set/train/genuine/014_06.PNG,1
data_set/train/genuine/014_10.PNG,data_set/train/genuine/014_16.PNG,1
data_set/train/genuine/014_10.PNG,data_set/train/genuine/014_09.PNG,1
data_set/train/genuine/014_10.PNG,data_set/train/genuine/014_18.PNG,1
data_set/train/genuine/014_11.PNG,data_set/train/genuine/014_08.PNG,1
data_set/train/genuine/014_11.PNG,data_set/train/genuine/014_10.PNG,1
data_set/train/genuine/014_11.PNG,data_set/train/genuine/014_12.PNG,1
data_set/train/genuine/014_11.PNG,data_set/train/genuine/014_23.PNG,1
data_set/train/genuine/014_11.PNG,data_set/train/genuine/014_19.PNG,1
data_set/train/genuine/014_11.PNG,data_set/train/genuine/014_22.PNG,1
data_set/train/genuine/014_11.PNG,data_set/train/genuine/014_05.PNG,1
data_set/train/genuine/014_11.PNG,data_set/train/genuine/014_21.PNG,1
data_set/train/genuine/014_11.PNG,data_set/train/genuine/014_15.PNG,1
data_set/train/genuine/014_11.PNG,data_set/train/genuine/014_06.PNG,1
data_set/train/genuine/014_11.PNG,data_set/train/genuine/014_16.PNG,1
data_set/train/genuine/014_11.PNG,data_set/train/genuine/014_09.PNG,1
data_set/train/genuine/014_11.PNG,data_set/train/genuine/014_18.PNG,1
data_set/train/genuine/014_12.PNG,data_set/train/genuine/014_08.PNG,1
data_set/train/genuine/014_12.PNG,data_set/train/genuine/014_10.PNG,1
data_set/train/genuine/014_12.PNG,data_set/train/genuine/014_11.PNG,1
data_set/train/genuine/014_12.PNG,data_set/train/genuine/014_23.PNG,1
data_set/train/genuine/014_12.PNG,data_set/train/genuine/014_19.PNG,1
data_set/train/genuine/014_12.PNG,data_set/train/genuine/014_22.PNG,1
data_set/train/genuine/014_12.PNG,data_set/train/genuine/014_05.PNG,1
data_set/train/genuine/014_12.PNG,data_set/train/genuine/014_21.PNG,1
data_set/train/genuine/014_12.PNG,data_set/train/genuine/014_15.PNG,1
data_set/train/genuine/014_12.PNG,data_set/train/genuine/014_06.PNG,1
data_set/train/genuine/014_12.PNG,data_set/train/genuine/014_16.PNG,1
data_set/train/genuine/014_12.PNG,data_set/train/genuine/014_09.PNG,1
data_set/train/genuine/014_12.PNG,data_set/train/genuine/014_18.PNG,1
data_set/train/genuine/014_23.PNG,data_set/train/genuine/014_08.PNG,1
data_set/train/genuine/014_23.PNG,data_set/train/genuine/014_10.PNG,1
data_set/train/genuine/014_23.PNG,data_set/train/genuine/014_11.PNG,1
data_set/train/genuine/014_23.PNG,data_set/train/genuine/014_12.PNG,1
data_set/train/genuine/014_23.PNG,data_set/train/genuine/014_19.PNG,1
data_set/train/genuine/014_23.PNG,data_set/train/genuine/014_22.PNG,1
data_set/train/genuine/014_23.PNG,data_set/train/genuine/014_05.PNG,1
data_set/train/genuine/014_23.PNG,data_set/train/genuine/014_21.PNG,1
data_set/train/genuine/014_23.PNG,data_set/train/genuine/014_15.PNG,1
data_set/train/genuine/014_23.PNG,data_set/train/genuine/014_06.PNG,1
data_set/train/genuine/014_23.PNG,data_set/train/genuine/014_16.PNG,1
data_set/train/genuine/014_23.PNG,data_set/train/genuine/014_09.PNG,1
data_set/train/genuine/014_23.PNG,data_set/train/genuine/014_18.PNG,1
data_set/train/genuine/014_19.PNG,data_set/train/genuine/014_08.PNG,1
data_set/train/genuine/014_19.PNG,data_set/train/genuine/014_10.PNG,1
data_set/train/genuine/014_19.PNG,data_set/train/genuine/014_11.PNG,1
data_set/train/genuine/014_19.PNG,data_set/train/genuine/014_12.PNG,1
data_set/train/genuine/014_19.PNG,data_set/train/genuine/014_23.PNG,1
data_set/train/genuine/014_19.PNG,data_set/train/genuine/014_22.PNG,1
data_set/train/genuine/014_19.PNG,data_set/train/genuine/014_05.PNG,1
data_set/train/genuine/014_19.PNG,data_set/train/genuine/014_21.PNG,1
data_set/train/genuine/014_19.PNG,data_set/train/genuine/014_15.PNG,1
data_set/train/genuine/014_19.PNG,data_set/train/genuine/014_06.PNG,1
data_set/train/genuine/014_19.PNG,data_set/train/genuine/014_16.PNG,1
data_set/train/genuine/014_19.PNG,data_set/train/genuine/014_09.PNG,1
data_set/train/genuine/014_19.PNG,data_set/train/genuine/014_18.PNG,1
data_set/train/genuine/014_22.PNG,data_set/train/genuine/014_08.PNG,1
data_set/train/genuine/014_22.PNG,data_set/train/genuine/014_10.PNG,1
data_set/train/genuine/014_22.PNG,data_set/train/genuine/014_11.PNG,1
data_set/train/genuine/014_22.PNG,data_set/train/genuine/014_12.PNG,1
data_set/train/genuine/014_22.PNG,data_set/train/genuine/014_23.PNG,1
data_set/train/genuine/014_22.PNG,data_set/train/genuine/014_19.PNG,1
data_set/train/genuine/014_22.PNG,data_set/train/genuine/014_05.PNG,1
data_set/train/genuine/014_22.PNG,data_set/train/genuine/014_21.PNG,1
data_set/train/genuine/014_22.PNG,data_set/train/genuine/014_15.PNG,1
data_set/train/genuine/014_22.PNG,data_set/train/genuine/014_06.PNG,1
data_set/train/genuine/014_22.PNG,data_set/train/genuine/014_16.PNG,1
data_set/train/genuine/014_22.PNG,data_set/train/genuine/014_09.PNG,1
data_set/train/genuine/014_22.PNG,data_set/train/genuine/014_18.PNG,1
data_set/train/genuine/014_05.PNG,data_set/train/genuine/014_08.PNG,1
data_set/train/genuine/014_05.PNG,data_set/train/genuine/014_10.PNG,1
data_set/train/genuine/014_05.PNG,data_set/train/genuine/014_11.PNG,1
data_set/train/genuine/014_05.PNG,data_set/train/genuine/014_12.PNG,1
data_set/train/genuine/014_05.PNG,data_set/train/genuine/014_23.PNG,1
data_set/train/genuine/014_05.PNG,data_set/train/genuine/014_19.PNG,1
data_set/train/genuine/014_05.PNG,data_set/train/genuine/014_22.PNG,1
data_set/train/genuine/014_05.PNG,data_set/train/genuine/014_21.PNG,1
data_set/train/genuine/014_05.PNG,data_set/train/genuine/014_15.PNG,1
data_set/train/genuine/014_05.PNG,data_set/train/genuine/014_06.PNG,1
data_set/train/genuine/014_05.PNG,data_set/train/genuine/014_16.PNG,1
data_set/train/genuine/014_05.PNG,data_set/train/genuine/014_09.PNG,1
data_set/train/genuine/014_05.PNG,data_set/train/genuine/014_18.PNG,1
data_set/train/genuine/014_21.PNG,data_set/train/genuine/014_08.PNG,1
data_set/train/genuine/014_21.PNG,data_set/train/genuine/014_10.PNG,1
data_set/train/genuine/014_21.PNG,data_set/train/genuine/014_11.PNG,1
data_set/train/genuine/014_21.PNG,data_set/train/genuine/014_12.PNG,1
data_set/train/genuine/014_21.PNG,data_set/train/genuine/014_23.PNG,1
data_set/train/genuine/014_21.PNG,data_set/train/genuine/014_19.PNG,1
